N,Database,Accession,Type
1,NA,GCF_001874725,ASSEMBLY
2,NA,GCF_001875025,ASSEMBLY
3,NA,GCF_001875045,ASSEMBLY
4,NA,GCF_001875055,ASSEMBLY
5,NA,GCF_001922465,ASSEMBLY
6,NA,GCF_002056385,ASSEMBLY
7,NA,GCF_002056475,ASSEMBLY
8,NA,GCF_002180075,ASSEMBLY
9,NA,GCF_002180155,ASSEMBLY
10,NA,GCF_002180175,ASSEMBLY
11,NA,GCF_002180295,ASSEMBLY
12,NA,GCF_002192335,ASSEMBLY
13,NA,GCF_002197225,ASSEMBLY
14,NA,GCF_002197505,ASSEMBLY
15,NA,GCF_002202255,ASSEMBLY
16,NA,GCF_002968475,ASSEMBLY
17,NA,GCF_002968495,ASSEMBLY
18,NA,GCF_003073335,ASSEMBLY
19,NA,GCF_003073675,ASSEMBLY
20,NA,GCF_003288375,ASSEMBLY
21,NA,GCF_003324315,ASSEMBLY
22,NA,GCF_003571705,ASSEMBLY
23,NCBI,SRR1166945,RUN
24,NCBI,SRR1166946,RUN
25,NCBI,SRR1166947,RUN
26,NCBI,SRR1166948,RUN
27,NCBI,SRR1166949,RUN
28,NCBI,SRR1166950,RUN
29,NCBI,SRR1166951,RUN
30,NCBI,SRR1166952,RUN
31,NCBI,SRR1166953,RUN
32,NCBI,SRR1166954,RUN
33,NCBI,SRR1166955,RUN
34,NCBI,SRR1166956,RUN
35,NCBI,SRR1166957,RUN
36,NCBI,SRR1166958,RUN
37,NCBI,SRR1166959,RUN
38,NCBI,SRR1166960,RUN
39,NCBI,SRR1166961,RUN
40,NCBI,SRR1166962,RUN
41,NCBI,SRR1166963,RUN
42,NCBI,SRR1166964,RUN
43,NCBI,SRR1166965,RUN
44,NCBI,SRR1166966,RUN
45,NCBI,SRR1166967,RUN
46,NCBI,SRR1166968,RUN
47,NCBI,SRR1166969,RUN
48,NCBI,SRR1166970,RUN
49,NCBI,SRR1166971,RUN
50,NCBI,SRR1166972,RUN
51,NCBI,SRR1166973,RUN
52,NCBI,SRR1166974,RUN
53,NCBI,SRR1166975,RUN
54,NCBI,SRR1166977,RUN
55,NCBI,SRR1166978,RUN
56,NCBI,SRR1166979,RUN
57,NCBI,SRR1166980,RUN
58,NCBI,SRR1166981,RUN
59,NCBI,SRR1167010,RUN
60,NCBI,SRR1167011,RUN
61,NCBI,SRR1167012,RUN
