N,Database,Accession,Type
1,ENA,ERR855108,RUN
2,ENA,ERR223687,RUN
3,ENA,ERR223643,RUN
4,ENA,ERR223620,RUN
5,ENA,ERR223664,RUN
6,ENA,ERR223674,RUN
7,ENA,ERR191805,RUN
8,ENA,ERR191814,RUN
9,ENA,ERR223692,RUN
10,ENA,ERR191791,RUN
11,ENA,ERR191803,RUN
12,ENA,ERR191817,RUN
13,ENA,ERR191812,RUN
14,ENA,ERR223655,RUN
15,ENA,ERR191806,RUN
16,ENA,ERR855230,RUN
17,ENA,ERR223627,RUN
18,ENA,ERR223648,RUN
19,ENA,ERR855226,RUN
20,ENA,ERR191792,RUN
21,ENA,ERR191813,RUN
22,ENA,ERR223693,RUN
23,ENA,ERR191785,RUN
24,ENA,ERR223676,RUN
25,ENA,ERR191804,RUN
26,ENA,ERR223611,RUN
27,ENA,ERR223604,RUN
28,ENA,ERR223603,RUN
29,ENA,ERR191802,RUN
30,ENA,ERR223670,RUN
31,ENA,ERR223680,RUN
32,ENA,ERR223696,RUN
33,ENA,ERR223698,RUN
34,ENA,ERR223641,RUN
35,ENA,ERR223653,RUN
36,ENA,ERR223634,RUN
37,ENA,ERR855236,RUN
38,ENA,ERR223691,RUN
39,ENA,ERR223688,RUN
40,ENA,ERR191793,RUN
41,ENA,ERR223622,RUN
42,ENA,ERR191821,RUN
43,ENA,ERR191810,RUN
44,ENA,ERR223661,RUN
45,ENA,ERR191807,RUN
46,ENA,ERR223666,RUN
47,ENA,ERR191808,RUN
48,ENA,ERR223697,RUN
49,ENA,ERR223684,RUN
50,ENA,ERR191789,RUN
51,ENA,ERR191823,RUN
52,ENA,ERR223609,RUN
53,ENA,ERR223614,RUN
54,ENA,ERR223660,RUN
55,ENA,ERR223621,RUN
56,ENA,ERR223652,RUN
57,ENA,ERR191783,RUN
58,ENA,ERR191790,RUN
59,ENA,ERR223613,RUN
60,ENA,ERR855295,RUN
61,ENA,ERR223646,RUN
62,ENA,ERR223645,RUN
63,ENA,ERR191787,RUN
64,ENA,ERR191798,RUN
65,ENA,ERR223638,RUN
66,ENA,ERR223639,RUN
67,ENA,ERR191824,RUN
68,ENA,ERR223635,RUN
69,ENA,ERR223623,RUN
70,ENA,ERR223689,RUN
71,ENA,ERR223671,RUN
72,ENA,ERR223647,RUN
73,ENA,ERR223616,RUN
74,ENA,ERR223630,RUN
75,ENA,ERR191784,RUN
76,ENA,ERR223679,RUN
77,ENA,ERR223663,RUN
78,ENA,ERR223662,RUN
79,ENA,ERR223665,RUN
80,ENA,ERR191811,RUN
81,ENA,ERR223649,RUN
82,ENA,ERR223633,RUN
83,ENA,ERR223606,RUN
84,ENA,ERR223644,RUN
85,ENA,ERR223626,RUN
86,ENA,ERR855291,RUN
87,ENA,ERR191788,RUN
88,ENA,ERR223642,RUN
89,ENA,ERR223625,RUN
90,ENA,ERR191795,RUN
91,ENA,ERR191822,RUN
92,ENA,ERR191809,RUN
93,ENA,ERR191800,RUN
94,ENA,ERR223669,RUN
95,ENA,ERR223605,RUN
96,ENA,ERR223657,RUN
97,ENA,ERR191794,RUN
98,ENA,ERR855235,RUN
99,ENA,ERR223612,RUN
100,ENA,ERR223608,RUN
101,ENA,ERR223686,RUN
102,ENA,ERR223636,RUN
103,ENA,ERR855245,RUN
104,ENA,ERR191801,RUN
105,ENA,ERR191820,RUN
106,ENA,ERR223675,RUN
107,ENA,ERR191825,RUN
108,ENA,ERR223695,RUN
109,ENA,ERR223667,RUN
110,ENA,ERR191796,RUN
111,ENA,ERR223668,RUN
112,ENA,ERR223685,RUN
113,ENA,ERR223619,RUN
114,ENA,ERR223640,RUN
115,ENA,ERR223654,RUN
116,ENA,ERR223683,RUN
117,ENA,ERR191816,RUN
118,ENA,ERR223694,RUN
119,ENA,ERR855234,RUN
120,ENA,ERR223673,RUN
121,ENA,ERR223651,RUN
122,ENA,ERR223677,RUN
123,ENA,ERR223672,RUN
124,ENA,ERR223632,RUN
125,ENA,ERR223610,RUN
126,ENA,ERR191819,RUN
127,ENA,ERR223637,RUN
128,ENA,ERR855225,RUN
129,ENA,ERR223629,RUN
130,ENA,ERR222920,RUN
131,ENA,ERR222896,RUN
132,ENA,ERR222897,RUN
133,ENA,ERR222907,RUN
134,ENA,ERR222909,RUN
135,ENA,ERR222919,RUN
136,ENA,ERR222895,RUN
137,ENA,ERR222905,RUN
138,ENA,ERR191749,RUN
139,ENA,ERR191751,RUN
140,ENA,ERR191765,RUN
141,ENA,ERR191763,RUN
142,ENA,ERR191760,RUN
143,ENA,ERR191776,RUN
144,ENA,ERR191737,RUN
145,ENA,ERR222912,RUN
146,ENA,ERR222933,RUN
147,ENA,ERR222899,RUN
148,ENA,ERR191738,RUN
149,ENA,ERR191781,RUN
150,ENA,ERR191753,RUN
151,ENA,ERR191754,RUN
152,ENA,ERR222926,RUN
153,ENA,ERR191779,RUN
154,ENA,ERR222918,RUN
155,ENA,ERR222902,RUN
156,ENA,ERR191736,RUN
157,ENA,ERR191746,RUN
158,ENA,ERR191757,RUN
159,ENA,ERR222935,RUN
160,ENA,ERR191759,RUN
